2017-12-24 15:15,5,1,0
2017-12-24 15:16,51,1,0
2017-12-24 15:17,11,1,0
2017-12-24 15:27,0,1,0
2017-12-24 15:28,52,2,1
2017-12-26 7:30,15,1,1
2017-12-27 15:18,16,1,1
2017-12-28 11:32,12,1,1
2017-12-31 8:28,0,1,0
2017-12-31 8:30,45,1,1
2017-12-31 8:31,50,1,1
2017-12-31 8:32,55,1,1
2017-12-31 8:53,21,2,1
2017-12-31 8:54,41,1,2
2017-12-31 8:55,18,2,1
2017-12-31 9:15,2,2,1
2017-12-31 9:17,17,1,1
2017-12-31 9:21,0,1,1
2017-12-31 9:22,22,1,1
2017-12-31 9:24,12,1,1
2017-12-31 9:25,21,1,1
2017-12-31 10:0,136,1,2
2017-12-31 10:6,36,1,1
2017-12-31 10:6,25,2,1
2017-12-31 10:12,76,2,1
2017-12-31 10:14,85,2,1
2017-12-31 10:16,63,2,2
2017-12-31 10:18,29,2,2
2017-12-31 10:19,52,2,2
2017-12-31 10:20,53,2,2
2017-12-31 10:21,83,2,2
2017-12-31 10:32,177,6,6
2017-12-31 10:33,60,6,6
2017-12-31 10:38,149,6,6
2017-12-31 10:39,18,6,6
2017-12-31 10:39,67,6,6
