2017-12-24 15:15,5,1,0
2017-12-24 15:16,51,1,0
2017-12-24 15:17,11,1,0
2017-12-24 15:27,0,1,0
2017-12-24 15:28,52,2,1
2017-12-26 7:30,15,1,1
2017-12-27 15:18,16,1,1
2017-12-28 11:32,12,1,1
2017-12-31 8:28,0,1,0
2017-12-31 8:30,45,1,1
2017-12-31 8:31,50,1,1
2017-12-31 8:32,55,1,1
2017-12-31 8:53,21,2,1
2017-12-31 8:54,41,1,2
2017-12-31 8:55,18,2,1
2017-12-31 9:15,2,2,1
2017-12-31 9:17,17,1,1
2017-12-31 9:21,0,1,1
2017-12-31 9:22,22,1,1
2017-12-31 9:24,12,1,1
2017-12-31 9:25,21,1,1
2017-12-31 10:0,136,1,2
2017-12-31 10:6,36,1,1
2017-12-31 10:6,25,2,1
2017-12-31 10:12,76,2,1
2017-12-31 10:14,85,2,1
2017-12-31 10:16,63,2,2
2017-12-31 10:18,29,2,2
2017-12-31 10:19,52,2,2
2017-12-31 10:20,53,2,2
2017-12-31 10:21,83,2,2
2017-12-31 10:32,177,6,6
2017-12-31 10:33,60,6,6
2017-12-31 10:38,149,6,6
2017-12-31 10:39,18,6,6
2017-12-31 10:39,67,6,6
2017-12-31 11:52,4,0,1
2017-12-31 11:55,2,0,1
2017-12-31 12:1,5,1,0
2017-12-31 12:3,6,1,1
2017-12-31 12:5,2,1,1
2017-12-31 12:21,3,1,1
2017-12-31 12:45,8,1,1
2017-12-31 21:11,51,1,1
2017-12-31 21:13,4,1,1
2017-12-31 21:15,3,1,1
2017-12-31 21:24,4,1,1
2017-12-31 21:25,5,1,1
2017-12-31 21:28,4,1,1
2017-12-31 21:39,5,1,0
2017-12-31 21:43,5,1,0
2017-12-31 21:44,3,1,0
2017-12-31 21:50,5,1,0
2017-12-31 21:52,3,1,0
2017-12-31 21:55,4,1,1
2017-12-31 22:0,0,1,0
2017-12-31 22:1,45,1,0
2017-12-31 22:2,9,1,0
2017-12-31 22:3,7,1,0
2017-12-31 22:7,11,1,1
2017-12-31 22:8,32,2,2
2017-12-31 22:33,13,1,1
2017-12-31 22:37,16,1,0
2017-12-31 22:40,16,1,0
2017-12-31 22:40,0,1,0
2017-12-31 22:41,9,1,0
2017-12-31 22:42,5,1,0
2017-12-31 22:42,0,1,0
2017-12-31 22:42,3,1,0
2017-12-31 22:45,3,1,0
2017-12-31 22:46,6,1,0
2017-12-31 22:46,5,1,0
2017-12-31 22:50,8,1,0
2017-12-31 22:51,3,1,0
2017-12-31 22:51,0,1,0
2017-12-31 22:52,10,1,0
2017-12-31 22:53,21,1,0
2017-12-31 22:55,5,1,0
2017-12-31 23:1,47,1,1
2017-12-31 23:4,0,0,0
2017-12-31 23:5,4,1,1
2017-12-31 23:11,0,0,0
2017-12-31 23:14,0,0,0
2017-12-31 23:15,0,0,0
2017-12-31 23:22,0,0,0
2017-12-31 23:23,0,0,0
2017-12-31 23:24,0,0,0
2017-12-31 23:26,0,0,0
2017-12-31 23:28,0,0,0
2017-12-31 23:30,0,0,0
2017-12-31 23:31,0,0,0
2017-12-31 23:32,0,0,0
2017-12-31 23:33,0,0,0
2018-01-01 8:38,0,0,0
2018-01-01 8:39,0,0,0
2018-01-01 8:48,0,0,0
2018-01-01 8:49,4,1,0
2018-01-01 8:53,15,1,1
2018-01-01 9:12,3,1,1
2018-01-01 9:22,17,2,2
2018-01-01 9:23,19,2,2
2018-01-01 9:26,0,1,1
2018-01-01 9:27,13,1,1
2018-01-01 9:29,50,2,1
2018-01-01 9:32,12,1,1
2018-01-01 10:12,21,1,1
2018-01-01 10:18,37,1,1
2018-01-01 10:24,20,1,1
2018-01-01 10:25,24,1,1
2018-01-01 10:28,31,1,1
2018-01-01 10:30,24,2,2
2018-01-01 10:31,33,2,2
2018-01-01 10:34,2,1,1
2018-01-01 10:35,33,2,1
2018-01-01 10:35,3,1,0
2018-01-01 11:0,21,2,1
2018-01-01 11:1,7,2,1
2018-01-01 11:9,38,2,2
2018-01-01 11:10,9,1,1
2018-01-01 11:11,33,1,1
